[RUN] ALT_HOLD hover=1165 target=5.00 kp=1.10 ki=3.00 kd=120.00 tofFull=3.60 tofZero=3.80
[FLT] ms,state,phase,alt,lowRel,tof,tofW,baro,setpt,fV,rawV,desV,aErr,vErr,P,I,rawThr,thr,minThr,maxThr,sat
[FLT] 2009,10,cascade,1.743,1.743,-1.000,0,1.500,2.082,0.573,70,0.373,0.339,-0.200,-24,-0,1141,1140,1000,1465,0
[FLT] 2070,10,cascade,1.793,1.793,-1.000,0,1.550,2.143,0.596,70,0.385,0.350,-0.210,-25,-0,1139,1139,1000,1465,0
[FLT] 2130,10,cascade,1.793,1.793,-1.000,0,1.550,2.203,0.614,70,0.451,0.410,-0.162,-19,-0,1145,1145,1000,1465,0
[FLT] 2192,10,cascade,0.891,0.891,0.983,100,1.580,2.265,0.629,70,0.600,1.374,-0.029,-4,-0,1161,1161,1000,1465,0
[FLT] 2252,10,cascade,0.891,0.891,0.983,100,1.630,2.325,0.642,70,0.600,1.434,-0.042,-5,-0,1160,1159,1000,1465,0
[FLT] 2312,10,cascade,1.844,1.844,-1.000,0,1.670,2.385,0.652,70,0.596,0.541,-0.056,-7,-0,1158,1157,1000,1465,0
[FLT] 2373,10,cascade,1.884,1.884,-1.000,0,1.710,2.446,0.660,70,0.600,0.562,-0.060,-7,-0,1157,1157,1000,1465,0
[FLT] 2434,10,cascade,1.914,1.914,-1.000,0,1.740,2.507,0.651,61,0.600,0.593,-0.051,-6,-0,1158,1158,1000,1465,0
[FLT] 2494,10,cascade,1.963,1.963,-1.000,0,1.810,2.567,0.644,61,0.600,0.604,-0.044,-5,-0,1159,1159,1000,1465,0
[FLT] 2555,10,cascade,0.900,0.900,0.992,100,1.800,2.628,0.638,61,0.600,1.728,-0.038,-5,-0,1160,1160,1000,1465,0
[FLT] 2615,10,cascade,1.922,1.922,-1.000,0,1.790,2.688,0.633,61,0.600,0.766,-0.033,-4,-0,1161,1160,1000,1465,0
[FLT] 2676,10,cascade,1.992,1.992,-1.000,0,1.860,2.749,0.629,61,0.600,0.757,-0.029,-4,-0,1161,1161,1000,1465,0
[FLT] 2737,10,cascade,0.878,0.878,0.970,100,1.880,2.810,0.626,61,0.600,1.932,-0.026,-3,-0,1162,1161,1000,1465,0
[FLT] 2797,10,cascade,2.020,2.020,-1.000,0,1.910,2.870,0.623,61,0.600,0.850,-0.023,-3,-0,1162,1161,1000,1465,0
[FLT] 2858,10,cascade,2.040,2.040,-1.000,0,1.930,2.931,0.608,54,0.600,0.891,-0.008,-1,-0,1164,1163,1000,1465,0
[FLT] 2918,10,cascade,2.050,2.050,-1.000,0,1.940,2.991,0.597,54,0.600,0.941,0.003,0,-0,1165,1165,1000,1465,0
[FLT] 2979,10,cascade,2.090,2.090,-1.000,0,1.980,3.052,0.587,54,0.600,0.962,0.013,2,-0,1166,1166,1000,1465,0
[FLT] 3040,10,cascade,2.086,2.086,-1.000,0,1.990,3.113,0.578,54,0.600,1.027,0.022,3,-0,1167,1167,1000,1465,0
[FLT] 3101,10,cascade,2.056,2.056,-1.000,0,1.960,3.174,0.572,54,0.600,1.118,0.028,3,-0,1168,1168,1000,1465,0
[FLT] 3162,10,cascade,2.002,2.002,2.094,100,1.980,3.235,0.566,54,0.600,1.233,0.034,4,-0,1169,1168,1000,1465,0
[FLT] 3223,10,cascade,2.093,2.093,-1.000,0,2.000,3.296,0.561,54,0.600,1.203,0.039,5,-0,1169,1169,1000,1465,0
[FLT] 3283,10,cascade,2.033,2.033,-1.000,0,1.940,3.356,0.539,43,0.600,1.323,0.061,7,-0,1172,1171,1000,1465,0
[FLT] 3344,10,cascade,2.227,2.227,2.319,100,1.910,3.417,0.520,43,0.600,1.190,0.080,10,-0,1174,1174,1000,1465,0
[FLT] 3404,10,cascade,2.062,2.062,-1.000,0,1.960,3.477,0.504,43,0.600,1.415,0.096,12,-0,1176,1176,1000,1465,0
[FLT] 3465,10,cascade,2.057,2.057,-1.000,0,1.960,3.538,0.491,43,0.600,1.481,0.109,13,-0,1178,1177,1000,1465,0
[FLT] 3526,10,cascade,2.087,2.087,-1.000,0,1.990,3.599,0.480,43,0.600,1.512,0.120,14,-0,1179,1179,1000,1465,0
[FLT] 3587,10,cascade,2.127,2.127,-1.000,0,2.030,3.660,0.471,43,0.600,1.533,0.129,15,-0,1180,1180,1000,1465,0
[FLT] 3647,10,cascade,1.722,1.722,1.814,100,2.080,3.720,0.464,43,0.600,1.998,0.136,16,-0,1181,1181,1000,1465,0
[FLT] 3708,10,cascade,2.139,2.139,-1.000,0,2.060,3.781,0.452,36,0.600,1.642,0.148,18,-0,1183,1182,1000,1465,0
[FLT] 3769,10,cascade,2.089,2.089,-1.000,0,2.010,3.842,0.436,36,0.600,1.753,0.164,20,-0,1185,1184,1000,1465,0
