[RUN] ALT_HOLD hover=1130 target=1.50 kp=1.10 ki=3.00 kd=40.00 tofFull=3.60 tofZero=3.80
[FLT] ms,state,phase,alt,lowRel,tof,tofW,baro,setpt,fV,rawV,desV,aErr,vErr,P,I,rawThr,thr,minThr,maxThr,sat
[FLT] 2989,10,cascade,0.432,0.432,0.851,100,0.610,0.250,-0.059,-11,-0.200,-0.182,-0.141,-6,-0,1124,1124,1050,1430,0
[FLT] 3050,10,cascade,0.554,0.554,0.973,100,0.700,0.311,-0.032,29,-0.267,-0.243,-0.236,-9,-0,1120,1120,1050,1430,0
[FLT] 3110,10,cascade,0.554,0.554,0.973,100,0.740,0.371,0.025,29,-0.201,-0.183,-0.226,-9,-0,1121,1120,1050,1430,0
[FLT] 3171,10,cascade,0.652,0.652,1.071,100,0.760,0.432,0.072,29,-0.242,-0.220,-0.314,-13,-0,1117,1117,1050,1430,0
[FLT] 3231,10,cascade,0.711,0.711,1.130,100,0.790,0.492,0.110,29,-0.241,-0.219,-0.350,-14,-0,1116,1115,1050,1430,0
[FLT] 3292,10,cascade,0.784,0.784,1.203,100,0.870,0.553,0.141,29,-0.254,-0.231,-0.395,-16,-0,1114,1113,1050,1430,0
[FLT] 3353,10,cascade,0.797,0.797,1.216,100,0.910,0.614,0.167,29,-0.201,-0.183,-0.369,-15,-0,1115,1114,1050,1430,0
[FLT] 3414,10,cascade,0.778,0.778,1.197,100,0.920,0.675,0.189,29,-0.113,-0.103,-0.302,-12,-0,1117,1117,1050,1430,0
[FLT] 3474,10,cascade,0.702,0.702,1.121,100,0.980,0.735,0.208,31,0.036,0.033,-0.172,-7,-0,1123,1122,1050,1430,0
[FLT] 3535,10,cascade,0.604,0.604,1.023,100,0.990,0.796,0.226,31,0.211,0.192,-0.015,-1,-1,1129,1128,1050,1430,0
[FLT] 3596,10,cascade,0.604,0.604,1.023,100,0.980,0.857,0.241,31,0.278,0.253,0.037,1,-0,1131,1130,1050,1430,0
[FLT] 3657,10,cascade,0.449,0.449,0.868,100,0.880,0.918,0.253,31,0.516,0.469,0.263,11,-0,1140,1140,1050,1430,0
[FLT] 3717,10,cascade,0.213,0.213,0.632,100,0.750,0.978,0.263,31,0.600,0.765,0.337,13,-0,1143,1143,1050,1430,0
[FLT] 28,8,landing,0.213,0.213,0.632,100,0.680,0.978,0.267,31,-0.400,0.000,-0.667,-20,0,1110,1110,1000,1600,0
[FLT] 88,8,landing,-0.075,-0.075,0.344,100,0.530,0.978,0.275,31,-0.400,0.000,-0.675,-20,0,1110,1110,1000,1600,0
[FLT] 149,8,landing,-0.075,-0.075,0.344,100,0.430,0.978,0.281,31,-0.400,0.000,-0.681,-20,0,1110,1110,1000,1600,0
[FLT] 210,8,landing,-0.013,-0.013,-1.000,0,0.320,0.978,0.207,-14,-0.400,0.000,-0.607,-18,0,1112,1112,1000,1600,0
